County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Queens,747912,Store,JAC,RAM UNION INC,RAM UNION,176-19,UNION TPKE,,,FRESH MEADOWS,NY,11366,8000,-73.79263 40.72559,-73.79263,40.72559
Queens,747761,Store,JAC,109-03 LIBERTY AVENUE REALTY CORP,K TOWN SUPERMARKET,109-01,LIBERTY AVE,,,SOUTH RICHMOND HIL,NY,11419,17000,-73.83257 40.68415,-73.83257,40.68415
New York,747589,Store,JAC,MARS RETAIL GROUP INC,M & M WORLD NYC,1600,BROADWAY,,,NEW YORK,NY,10019,20000,-73.98469 40.76035,-73.98469,40.76035
Queens,747539,Store,JABC,VALUE FRESH MARKET INC,VALUE FRESH MARKET,182-20,JAMAICA AVE,,,HOLLIS,NY,11423,7000,-73.77812 40.70858,-73.77812,40.70858
Kings,747329,Store,JAC,509 MEAT CORP,URBAN MARKET PARK SLOPE,509,5TH AVENUE,,,BROOKLYN,NY,11215,7000,-73.98807 40.66704,-73.98807,40.66704
Kings,747272,Store,JAC,20TH AVE SUPERMARKET INC,20TH AVE SUPERMARKET,8506,20TH AVE,,,BROOKLYN,NY,11214,10000,-73.99777 40.60505,-73.99777,40.60505
Kings,747248,Store,JAC,URTH MARKET LLC,MARKET ON KENT,921,MANHATTAN AVENUE,,,BROOKLYN,NY,11222,6000,-73.95432 40.7308,-73.95432,40.7308
Bronx,747053,Store,JAC,BROOK MEAT & PRODUCE CORP,SHOP FAIR,228,BROOK AVENUE,,,BRONX,NY,10454,10000,-73.91956 40.80708,-73.91956,40.80708
Queens,746918,Store,JAC,EJ MEAT MARKET CORP,MANGO HILLS,290,BEACH 145TH STREET,,,FAR ROCKAWAY,NY,11691,8000,nan,,
Bronx,746886,Store,JAC,MIANDAV FOOD CORP,FOOD UNIVERSE MARKET PL,1187,JEROME AVENUE,,,BRONX,NY,10452,8000,-73.92276 40.83584,-73.92276,40.83584
Queens,746845,Store,JAC,US 1 SUPERMARKET INC,US 1 SUPERMARKET,39-12,MAIN STREET,,,FLUSHING,NY,11354,22000,-73.83026 40.75983,-73.83026,40.75983
Kings,746824,Store,JACD,MARNOCK RETAIL LLC,GOOD FOOD FOR LESS,402,EAST 83RD STREET,,,BROOKLYN,NY,11236,16000,-73.91783 40.64303,-73.91783,40.64303
Kings,746637,Store,JAC,BEYOND NATURAL MARKET INC,BEYOND NATURAL MARKET,195,MONTROSE AVE,,,BROOKLYN,NY,11206,10000,-73.94127 40.70751,-73.94127,40.70751
Queens,746484,Store,JAC,6401 MEAT & PRODUCE CORP,C TOWN SUPERMARKET,64-01,FRESH POND RD,,,RIDGEWOOD,NY,11385,15000,-73.89921 40.71009,-73.89921,40.71009
Queens,746351,Store,JAC,J & H FARMERS MARKET CORP,JOHN'S FARM MARKET,112-55,FARMERS BLVD,,,SAINT ALBANS,NY,11412,10000,-73.7632 40.69961,-73.7632,40.69961
Kings,746339,Store,JACH,TALEA BEER INC,TALEA BEER CO,87,RICHARDSON ST STE 1,,,BROOKLYN,NY,11211,9000,-73.94812 40.71849,-73.94812,40.71849
Bronx,746173,Store,JAC,183 MEAT CORP,FOOD UNIVERSE MARKETPLA,60,WEST 183RD STREET,,,BRONX,NY,10453,8000,-73.90623 40.85916,-73.90623,40.85916
Richmond,746146,Store,A,SBSG PARTNERS LLC,ISLAND KOSHER,2210,VICTORY BLVD,,,STATEN ISLAND,NY,10314,5000,-74.13701 40.61211,-74.13701,40.61211
Bronx,746009,Store,JAC,MARCELO FOOD CORP,BRAVO SUPERMARKET,309,E BURNSIDE AVENUE,,,BRONX,NY,10457,7000,-73.901 40.85049,-73.901,40.85049
Kings,745983,Store,JAC,WILD EAST BREWING CO LLC,WILD EAST BREWING CO,623,SACKETT ST,,,BROOKLYN,NY,11217,7000,-73.98356 40.6784,-73.98356,40.6784
Kings,745747,Store,JAC,KF ENNIS 86 LLC,FOOD UNIVERSE MARKET PL,1982-84,86TH STREET,,,BROOKLYN,NY,11214,6500,-73.99842 40.60471,-73.99842,40.60471
Queens,745691,Store,JAC,JACKSON Q PLAZA LLC,CITY ACRES MARKET,29-18,QUEENS PLAZA SOUTH,,,LONG ISLAND CITY,NY,11101,19000,-73.93803 40.74939,-73.93803,40.74939
Queens,745667,Store,JAC,103-09 LIBERTY FOOD CORP,MARKET PLACE SUPERMARKE,103-09,LIBERTY AVE,,,OZONE PARK,NY,11417,15000,-73.83747 40.68209,-73.83747,40.68209
Bronx,745532,Store,JAC,RJ CASTLE HILL FOOD CORP,PIONEER SUPERMARKET,1345,CASTLE HILL AVE,,,BRONX,NY,10462,85000,-73.85202 40.83539,-73.85202,40.83539
Queens,745494,Store,JAC,CROWN ROSARIO GROUP INC,C TOWN SUPERMARKET,115-34,SUTPHIN BLVD,,,JAMAICA,NY,11434,6000,-73.79255 40.68387,-73.79255,40.68387
New York,745486,Store,JAC,2395 CDM MEAT & PRODUCE CORP,C-TOWN SUPERMARKET,2395,FREDERICK DOUGLASS BLVD,,,NEW YORK,NY,10027,7300,-73.94962 40.8123,-73.94962,40.8123
Queens,745471,Store,JAC,NARWHAL LLC,FINBACK,78-01,77TH AVE,,,RIDGEWOOD,NY,11385,6000,-73.87213 40.70663,-73.87213,40.70663
Kings,745470,Store,JACH,FINBACK BROOKLYN LLC,FINBACK BROOKLYN,545,PRESIDENT ST,,,BROOKLYN,NY,11215,6500,-73.98488 40.67732,-73.98488,40.67732
Queens,745361,Store,JAC,DSCC VENTURES LLC,FIFTH HAMMER BREWING CO,10-28,46TH AVENUE,,,LONG ISLAND CITY,NY,11101,5000,-73.95144 40.74663,-73.95144,40.74663
New York,745352,Store,JAC,1331 MEAT & PRODUCE CORP,SHOP FAIR,1331,ST NICHOLAS AVE,,,NEW YORK,NY,10033,10000,-73.93577 40.84653,-73.93577,40.84653
Queens,745254,Store,JAC,BJS WHOLESALE CLUB INC,BJS WHOLESALE CLUB,34-60,48TH ST,,,LONG ISLAND CITY,NY,11101,50000,-73.91476 40.75321,-73.91476,40.75321
Queens,745120,Store,JAC,LITTLE NECK SUPERMARKET INC,LITTLE NECK SUPERMARKET,25445,HORACE HARDING EXPY,,,LITTLE NECK,NY,11362,8500,-73.72654 40.76394,-73.72654,40.76394
Bronx,745003,Store,JAC,WESTERN BEEF RETAIL INC,WESTERN BEEF,3629,WHITE PLAINS ROAD,,,BRONX,NY,10467,20000,-73.86515 40.88017,-73.86515,40.88017
Kings,744820,Store,JAC,409 FOOD CORP,FOOD TOWN,409,5TH AVE,,,BROOKLYN,NY,11215,8000,-73.9855 40.67014,-73.9855,40.67014
Kings,744812,Store,JAC,E & H SEAFOOD & MEAT MARKET INC,E & H SEAFOOD & MEAT MA,1805-1811,AVENUE U,,,BROOKLYN,NY,11229,21000,-73.95322 40.59917,-73.95322,40.59917
Kings,744650,Store,JAC,JRI FLATLAND FOOD CORP,FOOD WORLD SUPERMARKET,937,E 107TH ST,,,BROOKLYN,NY,11236,10000,-73.89246 40.64768,-73.89246,40.64768
Queens,744485,Store,JAC,STOP & SHOP SUPERMARKET COMPANY L,STOP & SHOP 2570,253-01,ROCKAWAY BLVD,,,ROSEDALE,NY,11422,60000,-73.74028 40.6361,-73.74028,40.6361
Queens,744447,Store,JAC,HEMPSTEAD AVENUE FOOD LLC,C-TOWN,218-51,HEMPSTEAD AVENUE,,,QUEENS VILLAGE,NY,11429,7500,-73.7364 40.71348,-73.7364,40.71348
Richmond,744399,Store,JABC,MANNIX FAMIILY MARKET @ HYLAN BLV,SHOPRITE OF HYLAN BLVD,2656,HYLAN BLVD  SUITE 100,,,STATEN ISLAND,NY,10306,76000,-74.113 40.56714,-74.113,40.56714
Kings,744361,Store,JAC,781 METROPOLITAN FOOD CORP,BROOKLYN HARVEST MARKET,781,METROPOLITAN AVENUE,,,BROOKLYN,NY,11211,9000,-73.94308 40.71465,-73.94308,40.71465
Queens,744274,Store,JAC,MANN GROCERY LLC,APNA BAZARFARMERS MKT,116-19,101ST AVENUE,,,SOUTH RICHMOND HIL,NY,11419,42000,-73.82785 40.68943,-73.82785,40.68943
Bronx,743955,Store,JAC,4401 FOOD LLC,MET FOOD,4401,WHITE PLAINS RD,,,BRONX,NY,10470,9000,-73.85415 40.89869,-73.85415,40.89869
Queens,743868,Store,JAC,BOGOPA DOUGLASTON LLC,FOOD BAZAAR,242-02,61ST AVE,,,LITTLE NECK,NY,11362,43000,-73.73851 40.75556,-73.73851,40.75556
Queens,743776,Store,JAC,JAY FOOD CORP,BRAVO SUPERMARKET,144-28,LAKEWOOD AVE,,,JAMAICA,NY,11435,7000,-73.80337 40.68984,-73.80337,40.68984
Kings,743767,Store,JAC,GREEN FOREST LLC,GREEN FOREST,1717,KINGS HWY,,,BROOKLYN,NY,11229,10000,-73.95585 40.60983,-73.95585,40.60983
Bronx,743704,Store,JAC,N R SHOP LLC,KEY FOOD SUPERMARKET,5661,RIVERDALE AVE,,,BRONX,NY,10471,20000,-73.90434 40.90597,-73.90434,40.90597
Kings,743662,Store,A,JO TRADING INC,JO TRADING,1245,BROADWAY,,,BROOKLYN,NY,11221,18000,-73.92537 40.69139,-73.92537,40.69139
Kings,743594,Store,JACD,FAL COFFEE ROASTERS LLC,NOBLETREE COFFEE,499,VAN BRUNT ST UNIT 3A,,,BROOKLYN,NY,11231,8000,-74.01665 40.67329,-74.01665,40.67329
Kings,743494,Store,JAC,1291 FOOD CORP,FOOD TOWN,1291,BROADWAY,,,BROOKLYN,NY,11221,15000,-73.92444 40.69085,-73.92444,40.69085
Kings,743448,Store,JAC,SEVEN SEAS GEORGETOWNE LLC,FOOD WAY,2149,RALPH AVE,,,BROOKLYN,NY,11234,40000,-73.91791 40.62558,-73.91791,40.62558
New York,743396,Store,JAC,4138 BROADWAY FOOD LLC,FOOD EMPORIUM,4138,BROADWAY,,,NEW YORK,NY,10033,5000,-73.9385 40.84599,-73.9385,40.84599
Queens,743314,Store,JAC,243 FOOD LLC,ASSOCIATED,143-60,243RD STREET,,,ROSEDALE,NY,11422,9000,-73.7394 40.6607,-73.7394,40.6607
Richmond,743129,Store,JAC,PLUM TOMATO INC,TOP TOMATO,1071,BAY ST,,,STATEN ISLAND,NY,10305,10000,-74.068 40.61734,-74.068,40.61734
Kings,743044,Store,JAC,LINDEN FARMS FOOD CORP,FARM COUNTRY,2205,LINDEN BLVD,,,BROOKLYN,NY,11207,25000,-73.88129 40.66275,-73.88129,40.66275
New York,742990,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,450,W 33RD ST,,,NEW YORK,NY,10001,40000,-73.99873 40.75353,-73.99873,40.75353
New York,742909,Store,JAC,VSM NY HOLDINGS LLC,FAIRWAY MARKET OF CHELS,766,6TH AVE,,,NEW YORK,NY,10010,20000,-73.99161 40.74454,-73.99161,40.74454
New York,742907,Store,JAC,VSM NY HOLDINGS LLC,FAIRWAY MARKET OF 86TH,240,E 86TH ST,,,NEW YORK,NY,10028,40000,-73.95247 40.77818,-73.95247,40.77818
New York,742906,Store,JAC,VSM NY HOLDINGS LLC,FAIRWAY MARKET OF 74TH,2131,BROADWAY,,,NEW YORK,NY,10023,25000,-73.98148 40.78079,-73.98148,40.78079
Richmond,742882,Store,JAC,GREAT KILLS TOMATO INC,TOP TOMATO,4045,AMBOY ROAD,,,STATEN ISLAND,NY,10308,8000,-74.1514 40.5495,-74.1514,40.5495
Kings,742762,Store,JACDK,VITA COFFEE LLC,CAFFE VITA,576,JOHNSON AVE,,,BROOKLYN,NY,11237,6000,-73.92524 40.70889,-73.92524,40.70889
Kings,742703,Store,JABCH,LILY BLOOM 86 INC,LILY BLOOM 86,1476-1480,86TH STREET,,,BROOKLYN,NY,11228,9000,-74.00986 40.61163,-74.00986,40.61163
New York,742688,Store,JAC,IVORY & WHITE MARKETS INC,MORTON WILLIAMS SUPERMA,15,WEST END AVENUE,,,NEW YORK,NY,10023,10000,-73.9901 40.77208,-73.9901,40.77208
Queens,742643,Store,JAC,5265 FOOD MARKET LLC,MARKET FRESH SUPERMARKE,52-65,65TH PLACE,,,MASPETH,NY,11378,5000,-73.90013 40.73162,-73.90013,40.73162
Bronx,742486,Store,JAC,TEJADA MEAT CORP,MET FOOD MARKET,649,JACKSON AVE,,,BRONX,NY,10455,8000,-73.90824 40.81556,-73.90824,40.81556
Bronx,742478,Store,JAC,JML&J FOOD CORP,C TOWN SUPERMARKET,229,E.TREMONT AVE,,,BRONX,NY,10457,15000,-73.90467 40.84907,-73.90467,40.84907
Queens,742415,Store,JAB,SANO ARTISAN BAKERS LTD,SANO ARTISAN BAKERS/ALL,64-06,ADMIRAL AVE,,,MIDDLE VILLAGE,NY,11379,11500,-73.89765 40.71226,-73.89765,40.71226
Queens,742342,Store,JAC,ELMHURST SUPERMARKET INC,SF SUPERMARKET,45-16,83RD ST.,,,ELMHURST,NY,11373,13030,-73.88174 40.74148,-73.88174,40.74148
Queens,742198,Store,JAC,METROPOLITAN FOOD CORP,ANGIES MARKET,100-27,METROPOLITAN AVENUE,,,FOREST HILLS,NY,11375,7000,-73.85248 40.71092,-73.85248,40.71092
Bronx,742159,Store,JAC,1481 P & B CORPORATION,FINE FARE SUPERMARKET,1481,BEACH AVE,,,BRONX,NY,10460,6000,-73.86726 40.8375,-73.86726,40.8375
Richmond,742049,Store,JAC,TARGET CORP,TARGET STORE T-3291,1520,FOREST AVE,,,STATEN ISLAND,NY,10302,46000,-74.13913 40.62434,-74.13913,40.62434
Kings,741859,Store,JAC,LAFAYETTE MARKET INC,THE FOOD EMPORIUM,325,LAFAYETTE AVE,,,BROOKLYN,NY,11238,13500,-73.96253 40.68858,-73.96253,40.68858
Kings,741811,Store,JAC,2869 MEAT & PRODUCE CORP,C-TOWN SUPERMARKET,2869,FULTON STREET,,,BROOKLYN,NY,11207,5000,-73.88842 40.67876,-73.88842,40.67876
Bronx,741657,Store,JAC,BOGOPA BTM LLC,FOOD BAZAAR,610,EXTERIOR STREET,,,BRONX,NY,10451,83000,-73.93041 40.81968,-73.93041,40.81968
Bronx,741448,Store,JAC,2185 ANTILLANA MEAT & FOOD CORP,ANTILLANA SUPERFOOD MAR,2185,WHITE PLAINS RD,,,BRONX,NY,10462,6000,-73.86764 40.85626,-73.86764,40.85626
New York,741439,Store,JAC,MULBERRY MARKET INC,MULBERRY MARKET,251,MULBERRY STREET,,,NEW YORK,NY,10012,10000,-73.99578 40.72326,-73.99578,40.72326
Bronx,741390,Store,JAC,2285 GROCERY & FOOD CORP/ANTILLAN,ANTILLANA SUPERFOOD MAR,2285,GRAND CONCOURSE,,,BRONX,NY,10453,7000,-73.9003 40.85719,-73.9003,40.85719
New York,741374,Store,JAC,PLATINUM & WHITE INC,MORTON WILLIAMS,1251,3RD AVENUE,,,NEW YORK,NY,10021,10000,-73.96034 40.7701,-73.96034,40.7701
Queens,741344,Store,JAC,MANNAN SUPERMARKET INC,ABDULLAH SUPERMARKET,74-16,101ST AVE,,,OZONE PARK,NY,11416,5000,-73.86254 40.67957,-73.86254,40.67957
